Turbine,Rotordurchmesser,Nabenhöhe
Tacke TW 45,12.5,24
Tacke TW 80,21.0,40.0
Tacke TW 500,36.0,40
Tacke TW 500,36.0,43
Tacke TW 600,43.0,50.0
Tellus T-1780,17.0,23.4
Tellus T-1780,17.0,40.8
Wind Turbine Company WTC 100,26.0,site specific to 50
TUGE 10 kW,10.2,18
TUGE 10 kW,10.2,22
TURBOWINDS T400-34,34.0,30
TURBOWINDS T400-34,34.0,34
TURBOWINDS T400-34,34.0,50
TURBOWINDS T600-48,48.0,50
TURBOWINDS T600-48,48.0,60
Unison U54,54.0,60
USW U.S. Windpower 56-100,17.0,18
Vensys 77/1500,76.8,61.5
Vensys 77/1500,76.8,85
Vensys 77/1500,76.8,100
Vensys 82/1500,82.3,85
Vensys 82/1500,82.3,100
Vensys 100/2500,99.8,100.0
Vensys 109/2500,108.9,95
Vensys 109/2500,108.9,145
Vensys 112/2500,112.5,93.5
Vensys 112/2500,112.5,143.5
Vensys 120/3000,120.0,90
Vensys 120/3000,120.0,98.3
Vensys 120/3000,120.0,140
Venturicon 3.ZERO,1.3,site specific
Vergnet GEV HP 1000/62,62.0,70
Vergnet GEV MP C 200/30,30.0,55
Vergnet GEV MP C 200/30,30.0,60
Vergnet GEV MP C 200/32,32.0,55
Vergnet GEV MP C 200/32,32.0,60
Vergnet GEV MP R 275/32,32.0,32
Vergnet GEV MP C 275/30,30.0,55
Vergnet GEV MP C 275/30,30.0,60
Vestas V19-90,18.8,23.2
Vestas V19-90,18.8,24
Vestas V20,20.0,24.0
Vestas V27,27.0,33.528
Vestas V29,29.0,31.5
Vestas V29,29.0,51.5
Vestas V39,39.0,40.5
Vestas V39,39.0,53
Vestas V42,42.0,40.5
Vestas V42,42.0,53
Vestas V44,44.0,40.5
Vestas V44,44.0,53
Vestas V44,44.0,63
Vestas V47,47.0,40
Vestas V47,47.0,45
Vestas V47,47.0,50
Vestas V47,47.0,55
Vestas V52,52.0,36.5
Vestas V52,52.0,40
Vestas V52,52.0,44
Vestas V52,52.0,49
Vestas V52,52.0,55
Vestas V52,52.0,60
Vestas V52,52.0,65
Vestas V52,52.0,70
Vestas V52,52.0,74
Vestas V52,52.0,86
Vestas V63,63.6,60
Vestas V66-1.65,66.0,60
Vestas V66-1.65,66.0,78
Vestas V66-1.75,66.0,60
Vestas V66-1.75,66.0,67
Vestas V66-1.75,66.0,78
Vestas V80-1.8,80.0,60
Vestas V80-1.8,80.0,67
Vestas V80-1.8,80.0,78
Vestas V80-1.8,80.0,100
Vestas V90,90.0,80
Vestas V90,90.0,95
Vestas V90,90.0,105
Vestas V90 Gridstreamer,90.0,80 - 125
Vestas V100-1.8,100.0,80
Vestas V100-1.8,100.0,95
Vestas V100-1.8,100.0,120
Vestas V112-3.0 Offshore,112.0,-
Vestas V112-3.075 Onshore,112.0,84
Vestas V112-3.075 Onshore,112.0,94
Vestas V112-3.075 Onshore,112.0,119
Vestas V112-3.3,112.0,84
Vestas V112-3.3,112.0,94
Vestas V112-3.3,112.0,119
Vestas V112-3.3,112.0,140
Vestas V112-3.45,112.0,84
Vestas V112-3.45,112.0,94
Vestas V112-3.45,112.0,119
Vestas V112-3.45,112.0,140
Vestas V117-3.3,117.0,91.5
Vestas V117-3.3,117.0,116.5
Vestas V117-3.45,117.0,91.5
Vestas V117-3.45,117.0,116.5
Vestas V117-3.45,117.0,141.5
Vestas V126-3.0,126.0,119
Vestas V126-3.3,126.0,117
Vestas V126-3.3,126.0,137
Vestas V126-3.45,126.0,117
Vestas V126-3.45,126.0,137
Vestas V126-3.45,126.0,147
Vestas V126-3.45,126.0,149
Vestas V136-3.45,136.0,82
Vestas V136-3.45,136.0,112
Vestas V136-3.45,136.0,132
Vestas V136-3.45,136.0,149
Vestas V164-8.0,164.0,138
Vind-Syssel VS130/22,22.2,26
W2E Wind to Energy W2E-93/2.0,93.2,70
W2E Wind to Energy W2E-93/2.0,93.2,85
W2E Wind to Energy W2E-93/2.0,93.2,100
W2E Wind to Energy W2E-93/2.0,93.2,117
W2E Wind to Energy W2E-93/2.0,93.2,141
W2E Wind to Energy W2E-100/2.0,100.0,70
W2E Wind to Energy W2E-100/2.0,100.0,85
W2E Wind to Energy W2E-100/2.0,100.0,100
W2E Wind to Energy W2E-100/2.0,100.0,117
W2E Wind to Energy W2E-100/2.0,100.0,141
W2E Wind to Energy W2E-100/2.5,100.0,85
W2E Wind to Energy W2E-100/2.5,100.0,100
W2E Wind to Energy W2E-100/2.5,100.0,105
W2E Wind to Energy W2E-100/2.5,100.0,117
W2E Wind to Energy W2E-100/2.5,100.0,141
W2E Wind to Energy W2E-100/2.5,100.0,160
W2E Wind to Energy W2E-110/2.5,110.0,85
W2E Wind to Energy W2E-110/2.5,110.0,100
W2E Wind to Energy W2E-120/3fc,120.0,90
W2E Wind to Energy W2E-120/3fc,120.0,100
W2E Wind to Energy W2E-120/3fc,120.0,140
W2E Wind to Energy W2E-120/3.5fc,120.0,90
W2E Wind to Energy W2E-120/3.5fc,120.0,100
W2E Wind to Energy W2E-120/3.5fc,120.0,140
W2E Wind to Energy W2E-120/3.2fc,120.0,90
W2E Wind to Energy W2E-120/3.2fc,120.0,100
W2E Wind to Energy W2E-120/3.2fc,120.0,140
W2E Wind to Energy W2E-138/3.0fc,138.0,100
W2E Wind to Energy W2E-138/3.0fc,138.0,140
W2E Wind to Energy W2E-145/3.0fc,145.0,90
W2E Wind to Energy W2E-145/3.0fc,145.0,100
W2E Wind to Energy W2E-151/4.5,151.0,100
W2E Wind to Energy W2E-151/4.5,151.0,130
W2E Wind to Energy W2E-151/4.5,151.0,140
W2E Wind to Energy W2E-151/4.8,151.0,120
W2E Wind to Energy W2E-151/4.8fc,151.0,120
W2E Wind to Energy W2E-155/4.5fc,155.0,120
W2E Wind to Energy W2E-165/5.2,165.0,up to 140
W2E Wind to Energy W2E-171/8.0,171.0,up to 160
W2E Wind to Energy W2E-172/5.5,172.0,up to 160
W2E Wind to Energy W2E-185/6.0,185.0,up to 160
W2E Wind to Energy W2E-215/9.0,215.0,up to 170
WDRVM WD2.5-103,103.0,70
WDRVM WD2.5-103,103.0,80
WDRVM WD2.5-103,103.0,90
WES 18/80,18.0,18
WES 18/80,18.0,24
WES 18/80,18.0,30
WES 18/80,18.0,31
WES 18/80,18.0,39
WES 18/100,17.9,18
WES 18/100,17.9,24
WES 18/100,17.9,30
WES 18/100,17.9,31
WES 20/50,20.0,15
WES 20/50,20.0,18
WES 20/50,20.0,24
WES 20/50,20.0,30
WES 20/50,20.0,31
WES 30/250,30.0,30
WES 30/250,30.0,39
WES 30/250,30.0,48
Wincon W755/48,48.0,45-73
WEG Wind EnergyGroup WEG MS-3,33.0,25
WEG Wind EnergyGroup WEG MS-3,33.0,30
WESPA 200/29,29.8,36
WESPA 200/29,29.8,46
WESPA 200/29,29.8,50
WESPA 200/31,31.0,36
WESPA 200/31,31.0,46
WESPA 200/31,31.0,50
WESPA 500/47,47.0,45
WESPA 500/47,47.0,50
WESPA 500/47,47.0,55
WESPA 500/47,47.0,65
WESPA 750/47,47.0,45
WESPA 750/47,47.0,50
WESPA 750/47,47.0,55
WESPA 750/47,47.0,65
Wind World (India) ww-53,52.9,74
Wind World W2700,27.0,31
Wind World W2700,27.0,41
Windflow 45-500,45.0,31.5
Windflow 45-500,45.0,38
Windflow 45-500,45.0,47
Windflow 33-500,33.2,29
Windflow 33-500,33.2,39
Windflow 33-500,33.2,49
WindMaster / HMZ WM 300/25,25.0,22.6
WindMaster / HMZ WM 300/25,25.0,30 
WindMaster / HMZ WM 600 VS45,45.9,52
Windspot 7.5Kw,6.3,12
Windspot 7.5Kw,6.3,14
Windspot 7.5Kw,6.3,18
WinWinD WWD-1 D56,56.0,50
WinWinD WWD-1 D56,56.0,70
WinWinD WWD-1 D60,60.0,50
WinWinD WWD-1 D60,60.0,70
WinWinD WWD-1 D64,64.0,50
WinWinD WWD-1 D64,64.0,70
