Dongfang G2000-116 / FD116-2000 geared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ecotècnia ECO 12/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ecotècnia ECO 48/750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-30 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-33 / 300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-40/5.40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-40/6.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-58/10.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-66/15.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-66/18.70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-70 E4 2.300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-82 E2 2.300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-82 E2 2.000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-82 E4 2.350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-82 E4 3.000 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-101;0.0;;0.794;;;;0.891;;;;;;;;;0.96;;;;;;;;;0.962;;;;;;;;;;0.94;;;;;;;;0.924;;;;;;;;;;0.903;;;;;;;;;;0.864;;;;;;;;;;;0.836;;;;;;;;;0.813;;;;;;;;;;0.497;;;;;;;0.371;;;;;;;;;0.289;;;;;;;;0.231;;;;;;;;;;0.189;;;;;;;;;0.157;;;;;;;;0.134;;;;;;;;;;0.115;;;;0.101;;;;;0.089;;0.079;;0.071;;0.064;;0.058;;;;;
Enercon E-101 E2 3.050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-101 E2 3.500;0.0;;1.07;;;;1.07;;;;;;;;;0.95;;;;;;;;;0.88;;;;;;;;;;0.86;;;;;;;;0.86;;;;;;;;;;0.86;;;;;;;;;;0.85;;;;;;;;;;;0.82;;;;;;;;;0.79;;;;;;;;;;0.77;;;;;;;0.49;;;;;;;;;0.38;;;;;;;;0.3;;;;;;;;;;0.24;;;;;;;;;0.2;;;;;;;;0.17;;;;;;;;;;0.14;;;;0.12;;;;;0.11;;0.1;;0.08;;0.08;;0.07;;;;;
Enercon E-112/45.114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-115 2.500;0.0;;1.0;;;;0.98;;;;;;;;;0.94;;;;;;;;;0.91;;;;;;;;;;0.88;;;;;;;;0.88;;;;;;;;;;0.87;;;;;;;;;;0.85;;;;;;;;;;;0.56;;;;;;;;;0.39;;;;;;;;;;0.29;;;;;;;0.23;;;;;;;;;0.18;;;;;;;;0.15;;;;;;;;;;0.12;;;;;;;;;0.1;;;;;;;;0.09;;;;;;;;;;0.08;;;;0.07;;;;;0.06;;0.06;;0.05;;0.05;;0.04;;;;;
Enercon E-115 EP3 3.000 prototype;0.0;;0.0;;;;0.83;;;;;;;;;0.75;;;;;;;;;0.72;;;;;;;;;;0.72;;;;;;;;0.72;;;;;;;;;;0.72;;;;;;;;;;0.69;;;;;;;;;;;0.65;;;;;;;;;0.61;;;;;;;;;;0.46;;;;;;;0.35;;;;;;;;;0.27;;;;;;;;0.22;;;;;;;;;;0.18;;;;;;;;;0.15;;;;;;;;0.13;;;;;;;;;;0.11;;;;0.09;;;;;0.08;;0.07;;0.06;;0.06;;0.05;;;;;
Enercon E-115 3.000;0.0;;1.0;;;;1.0;;;;;;;;;0.94;;;;;;;;;0.91;;;;;;;;;;0.88;;;;;;;;0.88;;;;;;;;;;0.86;;;;;;;;;;0.83;;;;;;;;;;;0.78;;;;;;;;;0.51;;;;;;;;;;0.37;;;;;;;0.28;;;;;;;;;0.22;;;;;;;;0.18;;;;;;;;;;0.15;;;;;;;;;0.12;;;;;;;;0.11;;;;;;;;;;0.09;;;;0.08;;;;;0.07;;0.06;;0.06;;0.05;;0.05;;;;;
Enercon E-126 EP4;0.0;;0.0;;;;0.83;;;;;;;;;0.75;;;;;;;;;0.72;;;;;;;;;;0.72;;;;;;;;0.72;;;;;;;;;;0.72;;;;;;;;;;0.69;;;;;;;;;;;0.65;;;;;;;;;0.61;;;;;;;;;;0.46;;;;;;;0.35;;;;;;;;;0.27;;;;;;;;0.22;;;;;;;;;;0.18;;;;;;;;;0.15;;;;;;;;0.13;;;;;;;;;;0.11;;;;0.09;;;;;0.08;;0.07;;0.06;;0.06;;0.05;;;;;
Enercon E-126 7.58 EP8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enercon E-141 EP4;0.0;;1.15;;;;0.91;;;;;;;;;0.82;;;;;;;;;0.81;;;;;;;;;;0.81;;;;;;;;0.81;;;;;;;;;;0.75;;;;;;;;;;0.69;;;;;;;;;;;0.65;;;;;;;;;0.49;;;;;;;;;;0.36;;;;;;;0.27;;;;;;;;;0.22;;;;;;;;0.18;;;;;;;;;;0.15;;;;;;;;;0.12;;;;;;;;0.1;;;;;;;;;;0.09;;;;0.08;;;;;0.07;;0.06;;0.05;;0.05;;0.04;;;;;
Enercon E-175 EP5;0.0;0.0;0.0;0.68;;;0.82;;;;;0.84;;;;0.84;;;;;0.83;;;;0.82;;;;;;;0.79;;;0.75;;;;0.70;;;;0.64;;;;;0.58;;;;;0.52;;;;;0.46;;;;;0.42;;;;;;0.37;;;;;0.34;;;;0.3;;;;;0.27;;;;;0.24;;;;;0.22;;;;0.20;;;0.18;;;;;0.16;;;;0.14;;;;0.13;;;;0.11;;;;;0.10;;;;;0.10;;;0.09;;;;;;0.08;;;;0.07;;;;0.07;;;;0.06;;;;;;0.06;;0.05;;0.05;;;0.05;;0.04;0.04;0.04;0.03;0.03;0.03;0.02;0.01;0.01;;;;;
eno energy eno 100;;;;;;;0.79;;;;;;;;;0.79;;;;;;;;;0.79;;;;;;;;;;0.79;;;;;;;;0.79;;;;;;;;;;0.79;;;;;;;;;;0.76;;;;;;;;;;;0.68;;;;;;;;;0.49;;;;;;;;;;0.36;;;;;;;0.28;;;;;;;;;0.22;;;;;;;;0.18;;;;;;;;;;0.15;;;;;;;;;0.12;;;;;;;;0.1;;;;;;;;;;0.09;;;;0.08;;;;;0.07;;0.06;;0.05;;0.05;;0.04;;;;;
eno energy eno 114 3.5;;;;;;;0.75;;;;;;;;;;;;;0.75;;;;;;;;;0.75;;;;;;;;0.75;;;;;;0.75;;;;;;;;;;;;;0.75;;;;0.74;;;;;;;;;;;;;;;;0.67;;;;;;;;;0.58;;;;;;;;0.52;;;;;;;0.32;;;;;;;;;0.25;;;;;;;;0.19;;;;;;;;;;0.16;;;;;;;;;0.14;;;;;;;;0.12;;;;;;;;;;0.1;;;;;;;;;0.08;;;;0.06;;;;0.05;;;;;
eno energy eno 126 3.5;;;;;;;0.76;;;;;;;;;0.76;;;;;;;;;0.76;;;;;;;;;;0.76;;;;;;;;0.76;;;;;;;;;;0.76;;;;;;;;;;0.7;;;;;;;;;;;0.61;;;;;;;;;0.47;;;;;;;;;;0.34;;;;;;;0.26;;;;;;;;;0.21;;;;;;;;0.17;;;;;;;;;;0.14;;;;;;;;;0.12;;;;;;;;0.1;;;;;;;;;;0.09;;;;0.07;;;;;0.06;;0.06;;0.05;;0.04;;0.04;;;;;
Enron 900s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FREEN 20 kW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer FL MD 77;;;;;;;;;;;;;;;;0.93;;;;;;;;;0.83;;;;;;;;;;0.83;;;;;;;;0.83;;;;;;;;;;0.83;;;;;;;;;;0.77;;;;;;;;;;;0.69;;;;;;;;;0.62;;;;;;;;;;0.42;;;;;;;0.32;;;;;;;;;0.25;;;;;;;;0.2;;;;;;;;;;0.16;;;;;;;;;0.14;;;;;;;;0.12;;;;;;;;;;0.1;;;;0.09;;;;;0.08;;0.06;;0.05;;0.04;;0.03;;;;;
Fuhrländer FL 2500/90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer FL 2500/100;;;;;;;;;;;;0.88;;;;0.88;;;;;;;;;0.85;;;;;;;;;;0.85;;;;;;;;0.85;;;;;;;;;;0.85;;;;;;;;;;0.82;;;;;;;;;;;0.78;;;;;;;;;0.57;;;;;;;;;;0.4;;;;;;;0.31;;;;;;;;;0.24;;;;;;;;0.2;;;;;;;;;;0.16;;;;;;;;;0.14;;;;;;;;0.11;;;;;;;;;;0.1;;;;0.09;;;;;0.07;;0.07;;0.06;;0.05;;0.05;;;;;
Fuhrländer FL 2500/104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer LLC WTU2.0-93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer LLC WTU2.0-100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer LLC WTU3.0-120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer LLC WTU3.5-120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuhrländer LLC WTU4.5-151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FWT 93/2000;;;;;;;;;;;;0.87;;;;0.87;;;;;;;;;0.84;;;;;;;;;;0.84;;;;;;;;0.84;;;;;;;;;;0.84;;;;;;;;;;0.83;;;;;;;;;;;0.78;;;;;;;;;0.54;;;;;;;;;;0.39;;;;;;;0.3;;;;;;;;;0.23;;;;;;;;0.19;;;;;;;;;;0.16;;;;;;;;;0.13;;;;;;;;0.11;;;;;;;;;;0.1;;;;0.08;;;;;0.07;;0.06;;0.06;;0.05;;0.05;;;;;
FWT 100/2000;;;;;;;;;;;;0.81;;;;0.81;;;;;;;;;0.81;;;;;;;;;;0.81;;;;;;;;0.81;;;;;;;;;;0.81;;;;;;;;;;0.72;;;;;;;;;;;0.64;;;;;;;;;0.44;;;;;;;;;;0.32;;;;;;;0.25;;;;;;;;;0.2;;;;;;;;0.16;;;;;;;;;;0.13;;;;;;;;;0.11;;;;;;;;0.1;;;;;;;;;;0.08;;;;0.07;;;;;0.06;;0.06;;0.05;;0.04;;0.04;;;;;
FWT 100/2500;;;;;;;;;;;;0.88;;;;0.88;;;;;;;;;0.85;;;;;;;;;;0.85;;;;;;;;0.85;;;;;;;;;;0.85;;;;;;;;;;0.82;;;;;;;;;;;0.78;;;;;;;;;0.57;;;;;;;;;;0.4;;;;;;;0.31;;;;;;;;;0.24;;;;;;;;0.2;;;;;;;;;;0.16;;;;;;;;;0.14;;;;;;;;0.11;;;;;;;;;;0.1;;;;0.09;;;;;0.07;;0.07;;0.06;;0.05;;0.05;;;;;
FWT 104/2500;;;;;;;;;;;;0.78;;;;0.78;;;;;;;;;0.78;;;;;;;;;;0.78;;;;;;;;0.78;;;;;;;;;;0.78;;;;;;;;;;0.77;;;;;;;;;;;0.71;;;;;;;;;0.54;;;;;;;;;;0.39;;;;;;;0.3;;;;;;;;;0.24;;;;;;;;0.19;;;;;;;;;;0.16;;;;;;;;;0.13;;;;;;;;0.11;;;;;;;;;;0.1;;;;0.09;;;;;0.08;;0.07;;0.06;;0.05;;0.05;;;;;
FWT 120/3000;;;;;;;;;;;;0.8;;;;0.8;;;;;;;;;0.8;;;;;;;;;;0.8;;;;;;;;0.8;;;;;;;;;;0.8;;;;;;;;;;0.75;;;;;;;;;;;0.69;;;;;;;;;0.45;;;;;;;;;;0.33;;;;;;;0.25;;;;;;;;;0.2;;;;;;;;0.16;;;;;;;;;;0.14;;;;;;;;;0.11;;;;;;;;0.1;;;;;;;;;;0.08;;;;0.07;;;;;0.06;;0.06;;0.05;;0.04;;0.04;;;;;
Gamesa G52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gamesa G58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gamesa G80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gamesa G83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gamesa G97;;;;;;;0.95;;;;;;;;;0.87;;;;;;;;;0.84;;;;;;;;;;0.83;;;;;;;;0.83;;;;;;;;;;0.82;;;;;;;;;;0.76;;;;;;;;;;;0.62;;;;;;;;;0.47;;;;;;;;;;0.35;;;;;;;0.27;;;;;;;;;0.21;;;;;;;;0.17;;;;;;;;;;0.14;;;;;;;;;0.12;;;;;;;;0.1;;;;;;;;;;0.09;;;;0.07;;;;;0.06;;0.06;;0.05;;0.04;;0.03;;;;;
Gamesa G114-2.0MW;;;;;;;0.93;;;;;;;;;0.86;;;;;;;;;0.83;;;;;;;;;;0.82;;;;;;;;0.82;;;;;;;;;;0.78;;;;;;;;;;0.62;;;;;;;;;;;0.44;;;;;;;;;0.32;;;;;;;;;;0.24;;;;;;;0.19;;;;;;;;;0.15;;;;;;;;0.12;;;;;;;;;;0.1;;;;;;;;;0.09;;;;;;;;0.07;;;;;;;;;;0.06;;;;0.06;;;;;0.05;;0.04;;0.03;;0.03;;0.02;;;;;
Gamesa G114-2.5MW;;;;;;;0.89;;;;;;;;;0.85;;;;;;;;;0.82;;;;;;;;;;0.81;;;;;;;;0.82;;;;;;;;;;0.8;;;;;;;;;;0.71;;;;;;;;;;;0.56;;;;;;;;;0.42;;;;;;;;;;0.31;;;;;;;0.24;;;;;;;;;0.19;;;;;;;;0.16;;;;;;;;;;0.13;;;;;;;;;0.11;;;;;;;;0.09;;;;;;;;;;0.08;;;;0.07;;;;;0.06;;0.05;;0.04;;0.04;;0.03;;;;;
Gamesa G126-2.5MW;;;;;;;0.84;;;;;;;;;0.84;;;;;;;;;0.84;;;;;;;;;;0.83;;;;;;;;0.83;;;;;;;;;;0.83;;;;;;;;;;0.79;;;;;;;;;;;0.7;;;;;;;;;0.55;;;;;;;;;;0.4;;;;;;;0.3;;;;;;;;;0.24;;;;;;;;0.19;;;;;;;;;;0.16;;;;;;;;;0.13;;;;;;;;0.11;;;;;;;;;;0.09;;;;0.08;;;;;0.06;;0.05;;0.05;;0.04;;0.03;;;;;
Gamesa G128-4.5MW;;;;;;;0.85;;;;;;;;;0.85;;;;;;;;;0.85;;;;;;;;;;0.85;;;;;;;;0.85;;;;;;;;;;0.84;;;;;;;;;;0.79;;;;;;;;;;;0.7;;;;;;;;;0.58;;;;;;;;;;0.45;;;;;;;0.35;;;;;;;;;0.27;;;;;;;;0.22;;;;;;;;;;0.18;;;;;;;;;0.15;;;;;;;;0.13;;;;;;;;;;0.11;;;;0.09;;;;;0.07;;0.06;;0.05;;0.04;;0.04;0.03;0.03;0.02;0.02;0.02
Gamesa G128-5.0MW;;;;;;;0.88;;;;;;;;;0.88;;;;;;;;;0.87;;;;;;;;;;0.87;;;;;;;;0.86;;;;;;;;;;0.84;;;;;;;;;;0.79;;;;;;;;;;;0.71;;;;;;;;;0.6;;;;;;;;;;0.49;;;;;;;0.38;;;;;;;;;0.3;;;;;;;;0.24;;;;;;;;;;0.2;;;;;;;;;0.16;;;;;;;;0.14;;;;;;;;;;0.11;;;;0.1;;;;;0.08;;0.07;;0.06;;0.05;;0.04;0.03;0.03;0.03;0.02;0.02
Gamesa G132-3.3MW;;;;;;;0.84;;;;;;;;;0.84;;;;;;;;;0.84;;;;;;;;;;0.83;;;;;;;;0.83;;;;;;;;;;0.83;;;;;;;;;;0.79;;;;;;;;;;;0.7;;;;;;;;;0.55;;;;;;;;;;0.4;;;;;;;0.3;;;;;;;;;0.24;;;;;;;;0.19;;;;;;;;;;0.16;;;;;;;;;0.13;;;;;;;;0.11;;;;;;;;;;0.09;;;;0.08;;;;;0.06;;0.05;;0.05;;0.04;;0.03;;;;;
